user_id,club_id
12105,671
12105,670
12110,671
12108,671
12111,671
12112,670
12113,671
12114,670
12116,792
12117,670
12118,671
12119,948
11979,679
11979,670
12120,671
12121,682
11009,756
12122,671
8580,815
11545,771
9577,771
12124,670
12125,671
12115,671
10101,763
12128,792
12130,671
12129,671
11718,763
9075,750
12131,408
12132,408
12133,770
12134,678
12136,671
12135,408
12138,408
12139,408
12140,948
12142,244
12141,671
12143,948
12144,408
6208,671
12145,671
12146,682
12146,670
10285,766
7796,251
12148,750
12149,685
12150,685
12151,685
12154,685
12152,685
12156,685
12155,780
12159,771
12161,440
12160,1059
12006,671
12163,685
9290,764
12162,671
12165,685
12167,671
12168,770
12170,685
12171,671
12173,770
2219,211
11351,764
12175,1043
6918,764
12178,670
12179,764
12180,764
12181,1026
12182,685
12183,685
12185,685
12186,771
1319,91
12188,685
11068,750
12190,671
2905,266
12191,671
12192,217
12193,764
12195,408
12196,1046
12198,779
12202,679
12203,408
10250,792
12205,679
11252,1074
12206,679
12207,792
12208,679
12209,679
12210,679
12211,670
12201,679
12212,763
12214,679
12215,679
12213,679
12216,678
12218,671
12219,93
12220,679
12229,77
12228,77
12153,1059
12234,77
12237,77
1765,77
11854,763
11557,1075
12189,1073
12104,671
12240,77
7962,1076
12242,1046
12242,1050
2236,217
12244,671
12222,77
12247,93
12248,77
12241,1051
7506,1077
12249,1078
8188,1079
11977,682
12254,682
12245,1080
12255,682
12257,770
12258,682
12260,682
12259,1081
7580,1082
12262,682
12263,948
9859,948
12256,679
12265,671
12267,1054
12268,948
12269,948
12270,763
10596,948
12274,948
12273,670
12023,684
12276,679
9773,948
12017,684
12277,684
12278,684
12280,684
12002,684
11987,684
12281,684
7110,244
12261,1084
11782,750
11809,1043
12284,948
12285,1043
12287,1043
12289,1043
12290,1043
12291,1043
12286,1043
12292,1043
12293,1043
12294,1043
12295,684
10583,948
12296,1043
11229,739
12297,1043
12298,1043
12300,684
12301,1043
12302,1043
10895,742
9471,742
12303,684
12304,684
12305,1043
12306,1043
12309,1043
12308,1043
12153,1043
12311,742
12313,1043
12312,948
12310,358
12314,742
7190,742
12316,91
12317,684
12318,903
12319,396
12322,1043
12321,742
12320,91
12323,742
10016,948
12325,684
12327,1043
12328,679
12204,679
12329,684
12330,678
12331,679
12332,679
12333,678
12334,762
12336,684
12271,948
12337,948
12338,678
12339,684
12341,684
12342,684
12343,678
12344,684
12348,779
12351,682
12352,682
9087,742
12354,682
12355,77
12356,1043
12264,1083
12315,1087
12275,1085
12279,1086
12357,684
12359,679
12361,671
12362,671
12363,671
12364,679
12365,742
12367,1043
12366,358
12368,678
12369,742
12370,684
12371,1059
12224,77
12374,1046
12376,742
9770,796
12335,948
12378,671
12380,682
12382,770
12383,993
12384,1059
9637,768
1942,77
8232,739
11649,1046
12394,739
12393,1090
12395,1089
12381,1088
12399,671
12401,1046
12411,1043
12412,770
12413,773
12414,754
12408,1099
12407,1098
12406,1097
12405,1096
12404,1095
11805,1094
12398,1093
12397,1092
12396,1091
12415,1092
12409,792
12416,1093
11959,770
12417,1051
12418,203
12420,1046
12421,1095
12424,1095
9639,750
12425,1095
11784,750
12426,750
10352,750
9356,761
9356,750
12428,1095
12429,750
12431,1095
12430,679
12422,1103
12402,1102
12427,1101
12419,1100
12433,679
12437,685
12445,670
12032,363
12187,591
12449,682
12090,146
9685,751
9212,747
12450,747
9539,751
7333,753
7282,753
8708,747
9216,761
12453,753
12452,753
12451,751
12454,780
12455,753
8885,753
12456,753
11684,751
12459,671
9056,753
12458,753
12460,753
10814,748
12462,753
12464,753
12463,748
12465,753
12466,753
11421,747
8947,761
9260,748
12467,751
12468,753
12470,671
12461,1108
12471,751
8738,753
12473,753
12472,671
12474,671
12457,753
12457,748
12477,671
12480,1095
12479,753
12481,753
12480,1045
12482,671
9285,747
12483,753
12469,685
12484,753
12485,753
12434,1104
12435,1105
12443,1106
12444,1107
12476,1109
10366,749
12487,358
12488,749
12489,685
7186,749
12486,671
12491,751
12490,753
12493,753
12494,749
11409,903
12497,749
12498,747
7335,753
12499,753
12500,753
9268,761
11732,761
12503,671
12502,768
12442,1105
12506,751
12507,1095
12508,771
9547,771
12511,771
12509,766
12510,771
9695,753
10513,214
8836,766
12512,753
2542,214
12513,768
11849,1095
12519,771
12522,753
11804,1043
12523,749
12520,766
12524,748
12379,768
2099,273
12525,771
12037,771
8344,214
8897,753
12527,780
12528,753
12521,1113
12518,1112
12515,1111
12505,1110
12492,754
12050,754
12529,1095
12532,754
12531,753
12533,771
12534,780
12535,798
10620,761
12537,358
12538,358
12539,358
9160,750
9074,750
12541,1043
12543,214
12546,747
10390,747
12504,768
9765,754
12550,747
12551,1095
12548,754
11614,815
11153,740
12468,740
12194,1054
8918,740
10086,740
12554,740
12556,740
10762,358
12558,740
12557,740
11662,740
11132,740
12559,740
12560,770
11834,763
9260,749
12563,751
12564,1055
9260,740
10828,740
12567,740
5386,363
11297,753
12566,740
10995,740
12569,740
7115,251
12571,740
12572,740
12573,1053
10972,740
12219,89
12577,678
12578,749
12579,1054
12581,815
12583,671
9805,1078
12588,1078
12592,1026
12592,1078
11507,750
12595,1078
12597,798
12347,798
12599,685
8121,1078
2391,363
12606,747
12609,363
12608,77
12610,948
12612,753
11602,93
12611,763
9281,753
11895,750
8775,749
12549,776
12621,1053
12625,1026
12614,763
12628,798
12627,77
12627,94
11118,763
12627,132
12630,763
11163,763
12252,1073
12243,768
10406,740
12631,94
12619,1078
12632,1026
12623,685
12634,685
12613,1116
12603,1115
12602,1114
12636,1118
12637,112
12637,701
12638,685
12640,685
12641,112
12642,685
12007,677
12643,740
7234,792
12650,677
12651,740
12652,1114
12647,753
12164,1026
12655,842
12654,948
12568,740
12656,1114
8066,1026
12657,778
12659,1114
12660,778
12661,778
12664,778
12665,778
12666,778
12668,778
12663,778
12669,778
9010,778
12671,778
12658,1119
8731,778
12675,1114
12677,476
12676,778
12674,1114
11068,761
12678,685
12680,677
12682,675
12683,778
581,901
581,24
12670,1114
12686,681
12684,1114
12688,679
12360,679
12691,681
12690,679
12689,681
12692,679
12693,685
6882,679
12673,679
12530,671
12695,1114
12679,1114
12698,1114
12697,1114
12700,1114
12701,1114
12702,1114
12704,1114
12017,675
9982,792
12706,1114
12707,1114
12619,794
12708,675
9082,769
12711,751
12712,1114
12715,1114
12716,778
12699,777
12718,753
12720,679
12723,681
12724,675
12725,1078
12726,1078
12652,1091
12727,753
10110,749
12728,753
12729,1114
12730,753
12639,1120
12732,677
12731,753
12734,1114
12736,753
12737,1114
12740,768
12743,681
10413,747
12575,146
12542,358
12745,1095
12745,1114
4563,358
12746,681
12739,1121
12765,1123
12733,1122
12793,1125
12830,590
12828,1046
12822,1053
12834,590
12774,678
12779,1124
12837,590
12836,766
12838,1053
12839,590
12840,590
12783,1073
12827,590
12250,1073
12843,1095
12844,590
12017,681
12846,590
12848,948
12761,671
12782,780
12841,772
12851,590
12776,1073
12852,780
12853,770
12826,590
12775,685
12850,750
12786,392
12855,590
12857,766
12854,780
12858,590
12859,590
12807,749
12862,590
12864,779
12866,750
12869,976
12870,821
12794,766
12353,684
10602,780
12345,678
10611,761
12749,1046
12873,1114
12872,752
12875,682
12874,767
10172,766
12877,752
12878,772
12555,766
12762,671
8847,815
12879,767
12845,590
12656,1054
12881,767
12883,948
6295,675
12884,815
12885,772
12785,675
12886,1048
12772,1046
12887,678
10823,792
12888,772
12890,767
12868,1126
12555,740
12894,1046
11838,1122
7237,752
11745,763
12605,763
11596,763
9809,772
10278,763
8938,740
10046,753
12900,753
12901,753
12899,763
12439,1105
12903,763
12903,741
12904,590
10001,763
12906,799
5297,236
8518,236
12907,236
12908,236
11299,763
12910,763
12911,763
12912,772
12913,1059
12914,236
10853,763
7526,763
12847,590
12915,739
7845,236
12916,236
12917,763
12923,815
12681,1114
12924,1114
12925,1114
12925,1098
12926,1114
12921,236
12927,1114
12928,1059
10579,766
12929,752
12931,1114
12932,771
12933,236
12934,1114
12809,1114
12938,1114
12939,1114
12940,1114
11834,740
9234,771
12861,780
12942,767
12944,1053
12945,1078
12946,767
11641,236
12948,682
12752,1046
2645,236
12950,772
12800,1046
12951,766
12184,266
12849,780
12953,780
12954,753
12957,1073
12781,685
12958,685
12960,1059
12961,1073
12962,685
12964,1073
12965,763
12966,763
12967,749
12968,1073
12970,1114
12972,1078
12973,806
12810,1046
12974,1058
6877,363
11108,750
12975,1073
12978,1114
12756,1046
12981,590
8603,772
12403,1127
12982,772
12986,1097
12986,1106
12773,1114
12773,1083
12987,1073
12401,1115
12989,1083
12992,1114
12993,1090
12994,1046
12442,1091
12994,1083
12995,1095
12999,1042
12999,1086
13001,1083
12547,1046
13003,1043
13004,1086
13004,1043
13006,1042
12991,1086
13008,1083
12990,768
13009,1073
12288,1112
12288,1043
12288,1059
13016,1114
12984,1083
12984,1054
13011,1053
12996,1086
13020,1083
13021,1083
13022,1058
13026,1042
13028,1086
13033,1112
13032,1083
11839,1070
13034,1086
13002,1083
13009,1042
13038,1086
12997,1083
13039,1090
13039,1046
13039,1088
13039,1122
13017,838
13040,1086
13039,1044
13017,794
13047,1073
13044,1089
13049,1070
13050,1086
13054,236
13055,1087
13057,1088
13057,1056
7791,241
13060,1043
13062,1087
13064,1089
13065,1064
13064,1064
13061,590
13069,1090
11724,1122
13070,1056
13072,1064
13070,1114
13073,1086
13070,1091
13070,1089
13070,1045
11908,1093
13000,1083
13080,1064
13075,1129
13042,1112
13042,1089
13082,1052
13081,1083
13083,1043
7995,241
7995,243
13088,1064
13087,670
13089,1090
11645,1041
11911,1053
13091,1086
8544,787
7018,787
10916,787
13093,1083
13094,1041
13095,1086
7834,772
13096,229
13097,1112
11791,787
9260,787
7364,787
12905,766
13099,1092
11616,787
9537,787
9598,787
13037,1062
12158,1059
12524,787
13101,1062
13104,1092
13105,1043
9557,753
13107,772
9526,787
13108,1056
13112,1056
13113,1059
13118,1056
13120,1056
13117,1056
13119,112
13122,1091
13123,1086
13127,1043
8291,787
13128,1114
13129,1092
13133,1046
13131,766
13135,1059
13135,1092
13137,670
13138,769
12936,1114
13140,1086
7304,787
7440,787
7367,787
7410,787
13141,769
10612,787
13142,685
9532,787
13144,1092
13143,685
13147,1073
13151,1114
13152,671
7341,787
13156,767
8523,787
13157,767
13158,1063
13160,767
13164,1092
13162,1062
13163,1093
10814,787
13165,767
13167,767
13169,1086
13170,1092
9631,787
9623,787
13171,671
13172,1095
10876,769
9535,787
13175,769
13176,1086
13177,748
13179,1053
13178,1122
13180,1073
13181,769
7898,1130
13183,1073
9926,753
13187,777
13189,1073
461,705
9638,787
13193,777
13194,685
9220,766
13018,1086
13200,1051
13200,1070
13201,1056
11768,1048
13205,1054
7405,787
7365,787
13209,1070
13210,1070
13211,750
13215,1070
13214,1070
13214,1095
13214,1093
13214,1106
13214,1113
13216,1070
13218,1048
13220,1070
13222,1070
13222,1059
13005,1090
13224,1070
13225,1114
13226,1063
12088,1059
13232,1092
13231,1092
13235,729
13236,1114
13237,777
13238,1054
13228,767
10561,747
13234,1133
13207,1131
13227,1132
13242,236
13091,1048
12937,236
13245,1088
13246,1113
13246,1092
13246,1083
13241,777
13247,1088
13247,1070
13248,799
13249,1070
13250,799
9152,747
13251,671
13254,1114
13252,251
13255,729
13253,767
13256,358
13258,729
12767,1114
13195,1112
13265,1086
13219,1070
13219,1048
13267,1091
13271,1056
13272,772
13276,1070
13277,1042
13278,1092
13218,1106
8418,1078
13280,1092
13281,671
13282,1048
12963,236
13285,1106
13274,1062
13286,1056
13289,1092
13290,1086
11766,1048
13293,1073
13294,1090
13273,1134
13047,1109
13047,1089
12712,1109
13297,1052
13298,1055
13298,1048
12737,1109
13299,1055
7179,767
13304,1073
13260,1070
10686,739
13306,1114
13307,1056
13308,1070
6895,251
13309,767
13310,1059
13311,1086
13313,1086
13312,266
13315,217
13316,1109
13110,1056
13295,777
13039,1134
13325,770
13330,1055
13331,798
13032,1134
13338,1100
13338,1134
7398,752
10093,752
7846,752
13339,1134
7870,251
7838,752
10876,752
13334,681
13341,1114
13342,681
13332,681
12103,684
13343,590
12325,681
9798,752
13344,766
13345,681
13233,681
13346,590
13348,681
13349,1071
12480,1134
13351,681
13353,1092
13352,766
13353,1095
13356,1086
12999,1134
13048,1086
12218,681
13361,1071
13362,1064
13363,681
13366,681
13367,777
13368,217
2542,217
13369,217
2266,217
13371,1071
13374,750
13375,750
13376,750
13373,750
13377,244
13380,750
13379,590
13381,1095
13378,217
13384,681
13239,1073
13385,217
13226,1073
13386,1073
6876,217
13388,1073
13389,1073
13390,777
2310,217
13391,363
13392,112
13393,231
13158,1133
13314,590
13396,217
13288,1112
13030,1112
13145,1112
13401,1112
13399,1070
13400,1112
13398,1112
13402,1112
13403,1112
13404,1112
13405,1112
10215,750
13406,1112
13407,1112
13408,1112
13409,752
13410,752
13412,1112
13411,1112
13413,1112
13414,1112
13415,1112
13417,1112
13416,1112
13419,1112
12541,1112
8078,217
13420,777
13421,777
13422,1112
13423,1112
13424,1056
13425,1112
13290,1063
13398,1136
13427,217
13428,1112
13429,1063
13431,750
13435,1114
13181,752
13437,1112
13436,1054
13438,777
13439,777
13440,1112
13441,777
13359,266
13442,777
13443,1055
13446,777
13448,217
13450,236
13451,1112
7836,752
13452,1112
13454,1070
12724,679
13458,1112
13459,1112
13460,1112
13456,1073
13461,1112
13465,1073
13466,1114
13463,750
13469,1112
13470,1112
12764,679
13472,777
13474,681
13475,681
13477,1112
13478,1070
11820,1106
13479,244
13480,263
10296,777
13081,1098
10227,777
13484,231
13297,1055
13486,1073
13487,1134
12805,842
13488,842
13489,842
13462,996
13490,1114
13493,1114
13491,1114
13494,1114
13495,1114
13496,1105
13496,1114
13497,1114
13498,1114
13492,1132
13499,1114
13500,1114
13501,842
13503,1112
13502,245
13505,671
13507,1090
13510,1114
13512,1114
13513,685
13513,681
13515,1114
13515,1086
9202,770
13518,681
13394,231
12620,682
13010,1086
13524,681
13527,363
13037,1134
13484,363
11053,975
13396,245
13530,751
13532,363
10720,953
13533,740
13534,1041
13535,1070
13200,1134
3438,363
13539,1043
13543,1114
13418,1112
13418,1114
13544,841
13544,849
13540,806
13540,1082
13545,590
13546,671
13547,685
13548,1134
13548,1088
13526,1137
13550,849
13434,1139
13552,849
12956,1114
13553,1114
13554,1114
12763,1114
13555,1114
13556,1114
13556,1043
13556,1073
13558,1114
13559,1114
13560,1114
13561,1114
13562,1114
13563,1114
13557,1114
13564,1114
13565,968
13566,1114
13567,1112
13100,1106
13100,1044
13569,981
13570,981
13572,968
13574,685
13575,770
13576,222
13577,1141
13578,1142
13579,951
13580,1114
11245,779
13581,590
13584,590
13585,1114
2742,1142
12547,1136
13270,1088
13270,1090
13270,1083
13588,1088
13130,1056
13589,1088
13015,1090
13591,1114
13100,1114
13593,1086
13594,590
13151,1088
13604,1090
13606,1114
13610,1112
13611,1096
13612,1052
13613,1097
13616,1114
13617,1136
13617,1114
13618,1114
11837,1088
13592,590
13619,1114
13622,1136
13073,1136
13623,1114
12927,1136
13528,1137
8306,1137
11062,1137
13625,1136
13608,1137
13626,1114
13627,1137
13628,1137
12742,1114
12742,1054
13418,1136
13621,1136
9159,1137
13632,1137
13633,1112
13634,1137
13634,1137
13637,1070
13523,1114
13639,1134
13640,1086
13641,1137
8200,1137
12892,590
8465,1137
13529,1114
13648,1126
13656,799
12529,1112
13515,1054
13658,682
13614,981
13646,1123
13659,1043
13660,1136
13662,1112
13663,1046
13664,358
13601,1093
10384,750
13665,750
13668,901
13670,1114
13673,1123
13671,1136
13675,1136
12784,675
11787,1106
13678,1092
13683,1056
13689,1136
13690,1126
13692,799
13458,1136
13696,1092
13696,1116
13697,777
13698,1112
13680,995
13699,1137
13702,1088
13703,1048
13703,1089
13705,1051
13707,1083
12856,1137
12596,750
9428,777
13713,1122
13714,670
13716,897
12985,1088
13717,1112
13718,1064
13720,1088
12447,1145
13511,750
10007,750
13727,681
13681,979
11006,757
13095,1116
13730,757
12080,752
13638,1083
13731,745
9172,948
13734,948
10896,745
13733,745
13598,897
13737,757
13739,897
13740,1099
13740,1093
13720,1091
13738,897
13742,745
11606,745
13743,766
13745,766
13744,745
9048,745
8915,745
13747,682
13132,1046
13748,745
13749,745
13751,991
8505,745
13752,745
13753,948
11707,745
13756,745
13757,745
13758,745
10023,948
13761,1122
13485,1039
13761,1043
13761,1088
13723,245
13695,245
13432,1063
13763,1136
13764,745
9800,745
10211,948
13661,1136
13417,1136
13769,1136
13667,1070
13771,1136
13768,1136
13491,1136
13772,590
13773,1136
13774,763
13778,1136
13778,1090
13779,1136
13779,1098
13779,1106
13781,1136
13780,745
13782,1136
13783,1136
13784,1136
13786,1136
13785,1136
13789,1136
13788,1136
13790,1136
13787,1136
13792,1136
13793,1136
13794,1136
13795,1136
5477,72
12222,72
13796,1136
8042,72
6589,72
6597,72
13797,1063
13798,1136
6404,197
13799,320
11062,745
13801,745
13803,1136
13803,1086
10899,1147
12949,1142
13806,745
11854,745
13807,1126
12738,757
13809,112
13819,1043
13457,590
13820,1073
13834,948
13808,975
13854,948
13863,745
13896,231
13897,897
13907,1136
11922,745
12630,745
12448,103
13920,745
13919,745
13921,745
11407,745
10472,745
13931,745
12754,745
13949,745
13957,745
13959,745
13988,745
13989,745
13994,745
14002,745
14020,792
14023,745
14029,681
14043,1055
8947,745
14049,231
14052,745
12748,132
14056,745
14057,745
14057,761
14055,745
7516,799
14078,685
14080,745
14081,745
14082,746
14083,1088
11443,745
9183,745
12814,745
14086,745
10293,745
14087,747
14088,745
14089,745
10021,745
9096,745
9411,745
84,1148
5138,1148
9674,751
14092,745
14094,747
12898,745
14093,982
9044,745
11930,247
14113,1042
14114,247
5779,1148
14137,745
13395,1073
14167,197
8837,746
14234,742
14235,742
10629,770
14256,685
11249,978
14268,89
14272,1083
14281,247
14287,948
14296,993
14297,1136
14299,993
14298,993
8882,747
7865,254
14314,112
13811,245
13521,763
14320,768
14327,729
14332,1132
14333,1132
13053,1132
13151,1132
14336,1132
14338,254
10882,1132
14343,1132
14344,1132
14349,1132
14352,948
14353,1132
14359,1132
14354,1136
14354,1089
14365,1132
14373,1132
13691,766
14356,1000
14355,1132
14432,1132
10428,948
9964,948
14433,1132
10028,254
5050,146
14434,1132
14435,1115
14437,1115
14439,1132
1173,701
14440,1132
14442,742
14443,742
14446,245
14444,742
14448,742
14445,742
14449,742
14447,742
8156,742
14451,742
14452,742
14453,1132
14453,1122
14454,1115
14348,1132
12146,685
14456,1043
12983,1083
12983,1132
14457,981
14459,742
13642,1132
14459,948
14450,948
14450,742
14464,1132
11119,948
14469,742
12864,742
14340,1132
10191,766
14473,948
14474,948
13756,948
13757,948
13508,1134
14475,969
14479,762
13937,742
13928,742
14481,956
14483,985
7121,254
14487,1115
14488,1132
14489,1132
14493,745
14496,1132
14497,1132
14497,1050
14498,1132
14501,1132
14504,1132
14506,1132
14509,1132
12969,1087
12969,1122
14511,1055
13111,1056
14512,1045
11792,1091
13324,1073
14514,1122
14515,1091
14517,1056
14519,1106
14522,1088
13456,1106
12346,1054
14526,1089
14525,1045
13081,1085
14527,1062
13624,1041
14532,1062
14535,1089
14534,1041
14533,1085
14536,1085
14533,1094
14538,1073
14540,1085
14541,1089
14539,1063
14542,1085
14543,1054
14543,1059
13196,1052
14544,1096
14546,1090
14545,1093
14549,1090
14552,1085
13109,1062
14555,1106
14560,1090
14524,1090
14561,1090
14556,1121
14524,1106
14558,1106
14521,1106
14563,1115
14568,1052
14567,1093
14570,1087
14571,1090
14355,1090
14355,1043
13596,1088
13596,1063
12350,77
14523,1122
14574,1042
14573,1132
14554,1090
14572,1052
13013,1090
14564,1090
14564,1122
14576,742
14577,1089
14537,1098
14580,1087
14530,1063
14530,1046
14583,1132
14585,1057
13052,1087
14587,1057
14586,1057
14581,1087
14588,1064
14583,1054
13587,1044
14591,1090
13079,1087
14592,1089
14557,1057
14593,1073
14596,1057
14591,1057
14595,1097
14594,1044
14599,1046
14598,1046
14598,1063
14598,1109
12751,1046
14602,1087
13657,1090
14606,1090
14607,1133
14608,1090
14609,1057
14611,1063
14613,1043
13599,1090
14589,1063
13498,1057
14614,1133
14616,1045
13911,77
12322,1085
14617,1054
13652,1059
14619,1086
12441,1105
14620,1057
14623,1053
14624,1086
14625,1097
14626,1132
14626,1088
14626,1121
14627,1062
14629,1050
14629,1090
14628,1093
13810,1150
14630,1097
14631,1097
14633,1097
14635,1063
14638,1088
13116,1041
14639,1059
14640,1059
14641,1097
14642,1085
12547,1106
14644,1132
14646,1132
14646,1063
14647,670
14649,1059
14650,1089
14651,1059
14653,1087
14652,1103
13603,1059
14658,1132
14659,1106
14660,1041
13106,1090
14662,1057
14664,1090
14664,1086
14664,1102
12441,1041
14513,1131
14513,1097
14665,1041
14666,1045
11716,245
14667,1085
14668,1132
13609,1132
13609,1048
13609,1088
14670,1087
14671,1048
14674,1109
13261,1048
13706,1109
14677,1132
14677,1112
13084,1115
14678,1132
14679,1112
14680,1041
14682,1112
14683,1136
14684,1112
14685,1041
14686,1085
14686,1090
7009,747
14687,1053
14688,762
11851,1116
14691,1043
14690,1095
14690,1093
14692,1112
14689,1048
14693,1090
14695,1098
14696,1057
12440,1105
14697,1041
14699,1050
14699,1105
11743,1105
11743,1122
11743,1106
11996,1105
14701,1112
12438,1105
14702,1048
14703,1105
14704,1105
14698,1105
14705,1105
14700,1105
14706,1116
12936,1105
14707,1057
14661,1132
14708,1086
14669,1105
14710,1106
14711,1132
14713,1085
14645,1043
11763,1050
11763,1109
12400,1122
12400,1105
14717,1044
14622,1046
14720,1105
14722,1057
14723,1099
14723,1045
14724,1121
14725,1121
14726,1121
13041,1090
11960,1090
14729,1090
14727,1102
13688,1090
11723,1090
14730,1090
14730,1088
14731,1090
11723,1063
14721,1090
14584,1090
14733,1090
14736,1090
12959,1053
12959,1090
12959,1132
14737,1090
14741,1090
13300,1090
14743,1073
14643,1090
14745,1090
14747,1090
14746,1090
14746,1043
14748,1054
14750,1063
14750,1112
14753,1090
14755,1105
14757,1120
14759,1092
14551,1115
5779,1151
14763,1105
14765,1105
13058,1097
14708,1132
10087,739
14715,1090
14715,1134
13649,1085
11136,948
14769,975
14655,1107
14654,1106
14516,1106
12652,1107
14770,1089
14634,1107
14434,1107
14772,1107
14773,1107
13599,1107
14774,1059
14559,1094
14771,1086
14775,1086
13271,1098
14777,1054
14043,1132
13465,1107
14778,1133
14778,1062
14776,1062
14780,1086
14780,1090
14780,1122
14782,1122
14783,1062
14784,1107
11831,1115
14601,1054
14785,1122
13667,1115
14786,1122
14788,1104
14785,1085
14787,1100
11831,1116
14781,1122
14789,1100
14790,1054
14792,1100
14600,1057
14795,1057
14739,1054
14605,1054
14796,1057
14793,1054
14796,1090
14605,1094
14793,1100
14739,1090
14798,1054
12346,1045
14800,1054
14553,1057
14801,1100
14803,1054
14806,1054
14805,1111
14808,1054
14434,1088
14804,1088
14601,1062
14809,1054
14810,1054
14811,1046
11770,1090
14766,1105
14797,1054
14812,1086
14813,1116
14814,1054
11768,1107
14816,1090
14817,1051
13322,1107
14816,1052
14817,1062
14817,1114
14817,1054
14820,1054
14821,1100
14819,1120
14824,1120
11771,1090
14825,1105
14826,1054
14828,1086
14829,1136
14830,1093
14831,1086
14832,1132
14833,897
14834,1120
14835,1111
14831,1054
14837,1090
14839,1042
14844,1102
14844,1121
14849,1090
14851,1102
14657,1122
14657,1056
14852,1147
14855,1087
14854,1087
14859,1106
14610,1046
14861,1046
13779,1110
14864,1042
14863,1042
901,83
14866,1046
14867,1062
14857,1087
14868,1107
14870,1073
14871,1121
14779,1042
11626,897
13719,750
14875,1041
14875,1056
14875,1045
14461,1045
14461,1111
14876,1120
14878,1090
14872,1046
14880,1147
14882,1046
14882,1133
13292,1090
14889,1090
14890,1105
14891,1054
14893,1090
14895,1100
14896,1046
14898,1106
14899,1090
14901,1043
14883,1097
14885,1097
14902,742
14903,1043
14905,1105
14907,1106
14908,1106
14909,1057
14911,1046
14912,1057
14913,1112
14914,1063
14756,1087
14915,1088
14915,1063
14672,1083
14917,1064
14917,1048
14917,1062
14920,1045
14922,1042
14921,1086
14921,1087
14924,1055
14925,1045
14923,1091
14920,1091
14927,1113
14929,1091
14934,1109
14877,1091
14935,1086
13301,1092
14937,1046
14938,1132
14939,1112
14940,1093
14941,1147
14942,1045
14943,1114
14943,1059
14928,1113
14943,1051
14928,1111
14944,1087
14946,1113
14947,1094
14946,1093
14948,1113
14949,1053
14952,1052
14936,1063
14945,1113
14953,1086
14910,821
14954,1043
14954,1132
14955,1102
14956,1122
14957,1123
14957,1088
13708,1089
14958,1073
14960,1091
14961,1086
14963,1097
12926,1113
14964,1123
14966,1113
14967,1113
14860,1132
14968,1086
14968,1122
12908,273
14969,1113
14970,1043
14971,1113
14972,1113
14974,1070
14974,1113
14974,1105
13301,1064
14978,1102
14977,1064
14548,1115
14980,1091
14981,1091
14815,1053
14982,1053
14984,1042
14900,1045
14987,1043
12147,1059
14822,1120
14992,1043
14904,1103
14997,1100
14995,1120
14959,1122
14996,1120
14983,1048
14993,1083
14998,1063
14991,1120
15000,1120
15001,1063
14823,1120
14990,1105
14823,1115
15004,1063
14979,1091
15005,1105
15006,1063
14985,1091
14656,1054
14791,1132
13643,1097
13643,1043
15008,1054
15009,1043
12745,1106
15009,1054
15010,1086
15011,1106
15013,1106
15012,1106
12988,1044
15014,1147
15015,1109
15002,1106
14708,1045
13124,1059
15022,1106
15019,1054
15023,1111
14975,1045
13018,1045
15024,1107
15025,1110
15026,1109
15028,1044
15030,1064
15031,1043
15034,1042
15032,1088
12729,1042
15035,1041
15037,1042
15039,1041
15042,1085
15043,1120
15040,1042
15045,1109
13273,1049
15048,1043
15047,1044
15044,1042
15046,1091
15052,1042
14948,1111
15007,1063
15053,1043
15050,1050
15054,1085
15047,1106
10821,746
15056,1042
15057,1120
13267,1054
14516,1107
7006,757
8912,763
395,196
15061,1057
14881,1046
15062,1112
12873,1111
15064,729
15066,245
13654,997
7995,231
15071,742
11481,746
13121,1106
8776,231
15080,1136
15080,1132
15082,1132
15084,766
15085,1115
15086,1136
13071,1063
15083,1152
15090,741
15092,1054
15094,1132
11373,766
15097,766
15098,685
15101,1147
15068,741
15103,231
15104,1152
15105,1153
11471,231
14850,1046
14802,1054
15119,1132
15126,240
15127,751
13353,1054
15129,738
7968,729
15130,162
15131,1152
15135,660
15136,1054
15137,729
15135,1154
15138,766
13470,1085
10488,770
15146,144
15147,144
15154,750
2009,1145
15158,1132
15140,792
15160,770
14751,1094
15165,1115
13340,1134
13340,1049
13595,1049
8822,777
7820,224
15174,763
14615,1115
15177,1054
15179,32
15180,780
15181,780
15182,780
15179,219
15183,1058
15185,245
15186,1112
15188,1136
15188,1050
7371,757
15189,757
15190,757
15191,1132
9873,757
6073,1158
15099,815
15193,49
15202,1086
9174,777
15215,1158
15220,231
15222,363
15223,363
15225,766
14914,1094
15228,763
15229,763
12630,777
7942,32
15232,750
2736,273
15233,1044
15235,1158
15236,1158
15237,1122
2541,231
11716,32
12773,1091
15242,757
15247,762
15156,792
15251,792
15252,1147
15260,948
2956,266
12061,1056
15268,1056
15270,1056
15271,1056
13694,1056
15276,1056
7190,757
15267,1056
517,1159
361,1160
15283,1161
15284,1162
15285,1163
15292,1164
15290,1165
15291,1166
15289,1167
15287,1168
15293,1169
15295,1170
15296,1161
15297,1171
15298,363
15299,821
15300,1172
15301,363
15307,1177
15304,1174
15302,1175
15305,1173
15306,1176
15308,1177
232,1178
15310,1179
15312,1181
15311,1180
15314,1183
15313,1182
15316,1185
15315,1184
15319,1187
15318,1186
15320,1188
270,1189
15309,1187
6242,1190
6241,1194
4949,1193
15323,1192
3038,1191
15324,1196
15328,1112
